# freq=98.60 accel_per_hz=120.0 ramp_speed=0.2000
# z_cand=-0.20000 reps=1
# x=60.000 y=60.000
# air_amp=208.790 contact_amp=65.573
# note=textured-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.15691,188.902,up,0,5762.406,188.902,992.504
0.16198,212.944,up,0,5762.060,212.944,1003.644
0.16705,250.113,up,0,5788.841,250.113,996.756
0.17212,245.014,up,0,5781.946,245.014,1030.852
0.17719,256.360,up,0,5753.621,256.360,972.756
0.18226,253.602,up,0,5710.947,253.602,931.970
0.18733,271.079,up,0,5707.317,271.079,960.531
0.19240,273.005,up,0,5660.926,273.005,981.017
0.19747,259.545,up,0,5693.015,259.545,990.978
0.20253,231.849,up,0,5722.591,231.849,1039.387
0.20760,241.565,up,0,5726.471,241.565,1014.973
0.21267,261.020,up,0,5680.199,261.020,988.137
0.21774,233.462,up,0,5719.225,233.462,1004.633
0.22281,202.098,up,0,5750.995,202.098,1012.048
0.22788,209.803,up,0,5749.803,209.803,1022.965
0.23295,242.268,up,0,5694.223,242.268,1011.570
0.23802,267.103,up,0,5710.970,267.103,992.946
0.24309,224.598,up,0,5719.404,224.598,1023.005
0.24816,241.762,up,0,5773.019,241.762,1000.471
0.25323,244.320,up,0,5744.859,244.320,979.718
0.25830,226.314,up,0,5755.515,226.314,994.269
0.26337,212.312,up,0,5779.728,212.312,1067.263
0.26844,228.443,up,0,5824.355,228.443,1063.280
0.27351,184.944,up,0,5734.546,184.944,990.403
0.27858,177.021,up,0,5737.472,177.021,997.122
0.28365,220.002,up,0,5770.822,220.002,1031.881
0.28872,218.062,up,0,5793.739,218.062,1044.889
0.29379,186.644,up,0,5726.131,186.644,1007.650
0.29886,232.471,up,0,5726.943,232.471,996.919
0.30393,264.729,up,0,5761.380,264.729,1022.959
0.30900,274.267,up,0,5793.086,274.267,999.690
0.31407,222.025,up,0,5731.181,222.025,1001.164
0.31914,182.003,up,0,5770.893,182.003,1052.587
0.32421,200.965,up,0,5774.650,200.965,1041.615
0.32928,247.685,up,0,5745.874,247.685,993.734
0.33435,255.952,up,0,5690.907,255.952,1015.600
0.33942,249.435,up,0,5757.138,249.435,1037.013
0.34449,216.546,up,0,5734.914,216.546,1071.107
0.34956,250.356,up,0,5761.141,250.356,1035.915
0.35463,246.653,up,0,5730.567,246.653,1021.188
0.35970,250.682,up,0,5745.629,250.682,1006.737
0.36477,225.482,up,0,5788.722,225.482,1011.368
0.36984,179.114,up,0,5810.788,179.114,1072.590
0.37490,196.907,up,0,5756.238,196.907,1059.662
0.37997,249.092,up,0,5802.138,249.092,1024.748
0.38504,228.054,up,0,5742.958,228.054,1034.379
0.39011,237.691,up,0,5720.683,237.691,1031.427
0.39518,267.923,up,0,5700.389,267.923,1043.017
0.40025,259.299,up,0,5723.801,259.299,1017.544
0.40532,175.872,up,0,5766.356,175.872,1035.564
0.41039,140.790,up,0,5815.947,140.790,1054.143
0.41546,177.536,up,0,5766.931,177.536,1043.459
0.42053,187.719,up,0,5758.132,187.719,1039.494
0.42560,169.452,up,0,5721.493,169.452,1031.295
0.43067,215.730,up,0,5716.211,215.730,994.637
0.43574,235.060,up,0,5726.655,235.060,1013.820
0.44081,235.080,up,0,5750.671,235.080,1063.299
0.44588,216.029,up,0,5748.100,216.029,1039.143
0.45095,208.187,up,0,5811.064,208.187,1027.981
0.45602,159.362,up,0,5782.569,159.362,1060.413
0.46109,190.041,up,0,5797.919,190.041,1079.970
0.46616,185.051,up,0,5747.434,185.051,1078.967
0.47123,199.623,up,0,5748.810,199.623,1046.075
0.47630,235.012,up,0,5734.880,235.012,1029.994
0.48137,227.754,up,0,5708.664,227.754,978.682
0.48644,223.517,up,0,5722.095,223.517,962.644
0.49151,223.928,up,0,5784.439,223.928,1006.591
0.49658,227.113,up,0,5785.907,227.113,1078.354
0.50165,253.310,up,0,5836.435,253.310,1064.000
0.50672,241.853,up,0,5777.946,241.853,988.991
0.51179,237.478,up,0,5756.777,237.478,987.398
0.51686,245.792,up,0,5702.842,245.792,999.294
0.52193,247.780,up,0,5725.401,247.780,995.587
0.52700,204.409,up,0,5756.206,204.409,1044.105
